citing_paper,author_name,affiliation,orcid,author_scholar_url
Lightweight CNN-Based Artifact Reduction for Scientific Error-bounded Lossy Compression,Xin Liang,"University of Kentucky, Lexington, USA",https://orcid.org/0000-0002-0630-1600,None
Lightweight CNN-Based Artifact Reduction for Scientific Error-bounded Lossy Compression,Guanpeng Li,"University of Florida, Gainesville, USA",https://orcid.org/0000-0001-7773-7826,None
Lightweight CNN-Based Artifact Reduction for Scientific Error-bounded Lossy Compression,Huangliang Dai,"University of California, Riverside, Riverside, USA",https://orcid.org/0009-0002-9628-3326,None
Lightweight CNN-Based Artifact Reduction for Scientific Error-bounded Lossy Compression,Zizhong Chen,"University of California, Riverside, Riverside, USA",https://orcid.org/0000-0003-2578-4940,None
Lightweight CNN-Based Artifact Reduction for Scientific Error-bounded Lossy Compression,Franck Cappello,"Argonne National Laboratory (ANL), Lemont, USA",https://orcid.org/0000-0002-7890-3934,None
Long-Term Prediction of Yarn Quality Characteristics Based on Neural Networks and Transfer Learning,GS_ONLY,None,None,None
Lossy Compression of Scientific Data: Applications Constrains and Requirements,GS_ONLY,None,None,None
Lundisim: Model Meshes for Flow Simulation and Scientific Data Compression Benchmarks,GS_ONLY,None,None,None
MGPU-FI: A Fault Injection Framework for Reliability Analysis of Multi-GPU System,Leiyu Zhang,"College of Computer Science and Technology, Jilin University,Changchun,Jilin,China",None,None
MGPU-FI: A Fault Injection Framework for Reliability Analysis of Multi-GPU System,Jingweijia Tan,"College of Computer Science and Technology, Jilin University,Changchun,Jilin,China",None,None
MGPU-FI: A Fault Injection Framework for Reliability Analysis of Multi-GPU System,Xiaohui Wei,"College of Computer Science and Technology, Jilin University,Changchun,Jilin,China",None,None
MambaWDC: Efficient Weather Data Compression via Selective State Space Model,Xianxuan Lin,"Nanjing University of Information Science and Technology, Nanjing, China",https://orcid.org/0000-0002-3417-6915,None
MambaWDC: Efficient Weather Data Compression via Selective State Space Model,Bailin Yang,"Zhejiang Gongshang University, Hangzhou, China",https://orcid.org/0000-0003-1754-5595,None
MambaWDC: Efficient Weather Data Compression via Selective State Space Model,Zhigeng Pan,"Nanjing University of Information Science and Technology, Nanjing, China",https://orcid.org/0000-0003-0717-5850,None
MambaWDC: Efficient Weather Data Compression via Selective State Space Model,Chuangxin Cai,"Nanjing University of Information Science and Technology, Nanjing, China",https://orcid.org/0000-0001-6414-0182,None
MambaWDC: Efficient Weather Data Compression via Selective State Space Model,Shuang Wang,"Metax Research Institute, Nanjing, China",https://orcid.org/0009-0002-8449-6092,None
MambaWDC: Efficient Weather Data Compression via Selective State Space Model,Aditi Bhattarai,"Nanjing University of Information Science and Technology, Nanjing, China",https://orcid.org/0009-0003-0900-1763,None
MambaWDC: Efficient Weather Data Compression via Selective State Space Model,Fan Meng,"Nanjing University of Information Science and Technology, Nanjing, China",https://orcid.org/0000-0002-1462-4696,None
MemSens: Significantly Reducing Memory Overhead in Adjoint Sensitivity Analysis Using Novel Error-Bounded Lossy Compression,Chenxi Li,"China University of Petroleum-Beijing,SSSLab,Dept. of CST,Beijing,China",None,None
MemSens: Significantly Reducing Memory Overhead in Adjoint Sensitivity Analysis Using Novel Error-Bounded Lossy Compression,Yihang Feng,"China University of Petroleum-Beijing,SSSLab,Dept. of CST,Beijing,China",None,None
MemSens: Significantly Reducing Memory Overhead in Adjoint Sensitivity Analysis Using Novel Error-Bounded Lossy Compression,Fuxing Deng,"China University of Petroleum-Beijing,SSSLab,Dept. of CST,Beijing,China",None,None
MemSens: Significantly Reducing Memory Overhead in Adjoint Sensitivity Analysis Using Novel Error-Bounded Lossy Compression,Dingwen Tao,"Institute of Computing Technology,Chinese Academy of Sciences,Beijing,China",None,None
MemSens: Significantly Reducing Memory Overhead in Adjoint Sensitivity Analysis Using Novel Error-Bounded Lossy Compression,Weifeng Liu,"China University of Petroleum-Beijing,SSSLab,Dept. of CST,Beijing,China",None,None
MemSens: Significantly Reducing Memory Overhead in Adjoint Sensitivity Analysis Using Novel Error-Bounded Lossy Compression,Zhou Jin,"Zhejiang University,College of Integrated Circuits,Hangzhou,China",None,None
Meteora: Multiple-tasks embedded lora for large language models,GS_ONLY,None,None,None
Minimized Mainlobe Width Beamforming Based on Sparse Optimization,liu hui,None,None,None
Multi-fidelity Bayesian optimization with across-task transferable max-value entropy search,Yunchuan Zhang,None,None,None
NeurLZ: An Online Neural Learning-Based Method to Enhance Scientific Lossy Compression,Wenqi Jia,"University of Texas at Arlington, Arlington, TX, USA",https://orcid.org/0009-0007-9473-6703,None
NeurLZ: An Online Neural Learning-Based Method to Enhance Scientific Lossy Compression,Zhewen Hu,"Texas A&amp;M University, College Station, TX, USA",https://orcid.org/0009-0004-3516-0431,None
NeurLZ: An Online Neural Learning-Based Method to Enhance Scientific Lossy Compression,Youyuan Liu,"Temple University, Philadelphia, PA, USA",https://orcid.org/0009-0002-6353-3659,None
NeurLZ: An Online Neural Learning-Based Method to Enhance Scientific Lossy Compression,Boyuan Zhang,"Indiana University, Bloomington, IN, USA",https://orcid.org/0009-0003-8937-4067,None
NeurLZ: An Online Neural Learning-Based Method to Enhance Scientific Lossy Compression,Jinzhen Wang,"UNC Charlotte, Charlotte, NC, USA",https://orcid.org/0000-0001-6317-2940,None
NeurLZ: An Online Neural Learning-Based Method to Enhance Scientific Lossy Compression,Jinyang Liu,"University of Houston, Houston, TX, USA",https://orcid.org/0000-0003-0177-502X,None
NeurLZ: An Online Neural Learning-Based Method to Enhance Scientific Lossy Compression,Wei Niu,"University of Georgia, Athens, GA, USA",https://orcid.org/0000-0002-2697-7042,None
NeurLZ: An Online Neural Learning-Based Method to Enhance Scientific Lossy Compression,Stavros Kalafatis,"Texas A&amp;M University, College Station, TX, USA",https://orcid.org/0000-0002-7543-2479,None
NeurLZ: An Online Neural Learning-Based Method to Enhance Scientific Lossy Compression,Junzhou Huang,"University of Texas at Arlington, Arlington, TX, USA",https://orcid.org/0000-0002-9548-1227,None
NeurLZ: An Online Neural Learning-Based Method to Enhance Scientific Lossy Compression,Sian Jin,"Temple University, Philadelphia, PA, USA",https://orcid.org/0009-0009-9250-0611,None
NeurLZ: An Online Neural Learning-Based Method to Enhance Scientific Lossy Compression,Daoce Wang,"Indiana University, Bloomington, IN, USA",https://orcid.org/0000-0002-4444-3634,None
NeurLZ: An Online Neural Learning-Based Method to Enhance Scientific Lossy Compression,Jiannan Tian,"University of Kentucky, Lexington, KY, USA",https://orcid.org/0000-0003-1101-9148,None
NeurLZ: An Online Neural Learning-Based Method to Enhance Scientific Lossy Compression,Miao Yin,"University of Texas at Arlington, Arlington, TX, USA",https://orcid.org/0000-0002-5554-5417,None
Not All Errors Are Equal: A Systematic Study of Error Propagation in Large Language Model Inference,GS_ONLY,None,None,None
Optimization and Learning Algorithms for Classical and Quantum Signal Processing,Max A. Little,None,None,None
PRISM: An Efficient GPU-Based Lossy Compression Framework for Progressive Data Retrieval with Multi-Level Interpolation,Bing Lu,"Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China",https://orcid.org/0009-0007-7633-0486,None
PRISM: An Efficient GPU-Based Lossy Compression Framework for Progressive Data Retrieval with Multi-Level Interpolation,Zedong Liu,"Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China",https://orcid.org/0009-0008-7625-2008,None
PRISM: An Efficient GPU-Based Lossy Compression Framework for Progressive Data Retrieval with Multi-Level Interpolation,Hairui Zhao,"Jilin University, Changchun, China",https://orcid.org/0009-0008-7081-5172,None
PRISM: An Efficient GPU-Based Lossy Compression Framework for Progressive Data Retrieval with Multi-Level Interpolation,Dejun Luo,"Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China; University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0009-0007-7581-9976,None
PRISM: An Efficient GPU-Based Lossy Compression Framework for Progressive Data Retrieval with Multi-Level Interpolation,Wenjing Huang,"Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China; University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0009-0009-5541-3519,None
PRISM: An Efficient GPU-Based Lossy Compression Framework for Progressive Data Retrieval with Multi-Level Interpolation,Yida Gu,"Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China; University of Chinese Academy of Sciences, Beijing, China",https://orcid.org/0009-0007-0712-8575,None
PRISM: An Efficient GPU-Based Lossy Compression Framework for Progressive Data Retrieval with Multi-Level Interpolation,Jinyang Liu,"University of California, Riverside, Riverside, USA",https://orcid.org/0000-0003-0177-502X,None
PRISM: An Efficient GPU-Based Lossy Compression Framework for Progressive Data Retrieval with Multi-Level Interpolation,Guangming Tan,"Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China",https://orcid.org/0000-0002-6361-5948,None
PRISM: An Efficient GPU-Based Lossy Compression Framework for Progressive Data Retrieval with Multi-Level Interpolation,Dingwen Tao,"Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China",https://orcid.org/0000-0001-5422-4497,None
Parallelized 0/1 Knapsack Algorithm Optimization in CPU-GPU-Based Heterogeneous System with Algorithm-based Fault Tolerance,Marzan Binte Abid,"University of Dhaka,Dept. of Computer Science and Engineering,Bangladesh",None,None
Parallelized 0/1 Knapsack Algorithm Optimization in CPU-GPU-Based Heterogeneous System with Algorithm-based Fault Tolerance,Shuvo Shaha,"University of Dhaka,Dept. of Computer Science and Engineering,Bangladesh",None,None
Parallelized 0/1 Knapsack Algorithm Optimization in CPU-GPU-Based Heterogeneous System with Algorithm-based Fault Tolerance,Upama Kabir,"University of Dhaka,Dept. of Computer Science and Engineering,Bangladesh",None,None
Parallelized 0/1 Knapsack Algorithm Optimization in CPU-GPU-Based Heterogeneous System with Algorithm-based Fault Tolerance,Md. Fahim Arefin,"University of Dhaka,Dept. of Computer Science and Engineering,Bangladesh",None,None
Prediction model for compressive strength of high-performance concrete based on feature Tokenizer transformer and integrated optimization mechanisms,Linghui Kong,None,None,None
Prediction model for compressive strength of high-performance concrete based on feature Tokenizer transformer and integrated optimization mechanisms,Ya Wei,None,https://orcid.org/0000-0001-7047-420X,None
Pushing the limits of GPU lossy compression: A hierarchical delta approach,Boyuan Zhang,"Indiana University, Bloomington, USA",https://orcid.org/0009-0003-8937-4067,None
Pushing the limits of GPU lossy compression: A hierarchical delta approach,Yafan Huang,"University of Iowa, Iowa City, USA",https://orcid.org/0000-0001-7370-6766,None
Pushing the limits of GPU lossy compression: A hierarchical delta approach,Sheng Di,"Argonne National Laboratory, Lemont, USA",https://orcid.org/0000-0002-9935-5674,None
Pushing the limits of GPU lossy compression: A hierarchical delta approach,Fengguang Song,"Indiana University, Bloomington, USA",https://orcid.org/0000-0001-7382-093X,None
Pushing the limits of GPU lossy compression: A hierarchical delta approach,Guanpeng Li,"University of Iowa, Iowa City, USA",https://orcid.org/0000-0001-7773-7826,None
Pushing the limits of GPU lossy compression: A hierarchical delta approach,Franck Cappello,"Argonne National Laboratory, Lemont, USA",https://orcid.org/0000-0002-7890-3934,None
QPET: A Versatile and Portable Quantity-of-Interest-Preservation Framework for Error-Bounded Lossy Compression,Jinyang Liu,"University of Houston, Houston, TX, USA",None,None
QPET: A Versatile and Portable Quantity-of-Interest-Preservation Framework for Error-Bounded Lossy Compression,Pu Jiao,"University of Kentucky, Lexington, KY, USA",None,None
QPET: A Versatile and Portable Quantity-of-Interest-Preservation Framework for Error-Bounded Lossy Compression,Kai Zhao,"Florida State University, Tallahassee, FL, USA",None,None
QPET: A Versatile and Portable Quantity-of-Interest-Preservation Framework for Error-Bounded Lossy Compression,Xin Liang,"University of Kentucky, Lexington, KY, USA",None,None
QPET: A Versatile and Portable Quantity-of-Interest-Preservation Framework for Error-Bounded Lossy Compression,Sheng Di,"Argonne National Laboratory, Lemont, IL, USA",None,None
QPET: A Versatile and Portable Quantity-of-Interest-Preservation Framework for Error-Bounded Lossy Compression,Franck Cappello,"Argonne National Laboratory, Lemont, IL, USA",None,None
RNN beamforming optimizer for rate-splitting multiple access and cell-free massive MIMO,Jeremy Johnston,"Electrical Engineering Department, Columbia University, New York, NY, USA",https://orcid.org/0000-0002-1328-6621,None
RNN beamforming optimizer for rate-splitting multiple access and cell-free massive MIMO,Xiaodong Wang,"Electrical Engineering Department, Columbia University, New York, NY, USA",https://orcid.org/0000-0002-2945-9240,None
RetryTrigger: intelligent inference duplication for enhancing LLM resilience to hardware transient faults,Jiajia Jiao,"College of Information Engineering, Shanghai Maritime University,Shanghai,China,201306",https://orcid.org/0000-0003-3680-787X,None
RetryTrigger: intelligent inference duplication for enhancing LLM resilience to hardware transient faults,Yixu Yu,"College of Information Engineering, Shanghai Maritime University,Shanghai,China,201306",https://orcid.org/0009-0003-3257-1393,None
RetryTrigger: 面向硬件瞬态故障的大语言模型智能推理重试容错方法,GS_ONLY,None,None,None
SCORPIO: A Parallel I/O library for Exascale Earth System Models,Jayesh Krishna,"Argonne National Laboratory,Mathematics and Computer Science,Lemont,USA",None,None
SCORPIO: A Parallel I/O library for Exascale Earth System Models,Danqing Wu,"Argonne National Laboratory,Mathematics and Computer Science,Lemont,USA",None,None
SCORPIO: A Parallel I/O library for Exascale Earth System Models,Robert Jacob,"Argonne National Laboratory,Environmental Science Division,Lemont,USA",None,None
SCORPIO: A Parallel I/O library for Exascale Earth System Models,Dmitry Ganyushin,"Oak Ridge National Laboratory,Computer Science and Mathematics Division,Oak Ridge,TN",None,None
SEVI: Silent Data Corruption of Vector Instructions in Hyper-Scale Datacenters,Yixuan Mei,"Carnegie Mellon University, Pittsburgh, PA, USA",https://orcid.org/0009-0003-5781-9164,None
SEVI: Silent Data Corruption of Vector Instructions in Hyper-Scale Datacenters,Shreya Varshini,"Meta Platforms Inc., Menlo Park, CA, USA",https://orcid.org/0009-0007-2235-5821,None
SEVI: Silent Data Corruption of Vector Instructions in Hyper-Scale Datacenters,Harish Dixit,"Meta Platforms Inc., Menlo Park, CA, USA",https://orcid.org/0009-0001-1163-5568,None
SEVI: Silent Data Corruption of Vector Instructions in Hyper-Scale Datacenters,Sriram Sankar,"Meta Platforms Inc., Menlo Park, CA, USA",https://orcid.org/0009-0008-4581-8371,None
SEVI: Silent Data Corruption of Vector Instructions in Hyper-Scale Datacenters,K. V. Rashmi,"Carnegie Mellon University, Pittsburgh, PA, USA",https://orcid.org/0000-0002-2227-7460,None
SSFFT: Energy-Efficient Selective Scaling for Fast Fourier Transform in Embedded GPUs,Dongwon Yang,"Korea University, Seoul, Republic of Korea",https://orcid.org/0009-0000-3073-2665,None
SSFFT: Energy-Efficient Selective Scaling for Fast Fourier Transform in Embedded GPUs,Jaebeom Jeon,"Korea University, Seoul, Republic of Korea",https://orcid.org/0009-0009-2947-043X,None
SSFFT: Energy-Efficient Selective Scaling for Fast Fourier Transform in Embedded GPUs,Minseong Gil,"Korea University, Seoul, Republic of Korea",https://orcid.org/0009-0005-8664-9840,None
SSFFT: Energy-Efficient Selective Scaling for Fast Fourier Transform in Embedded GPUs,Junsu Kim,"Korea University, Seoul, Republic of Korea",https://orcid.org/0009-0008-1582-5212,None
SSFFT: Energy-Efficient Selective Scaling for Fast Fourier Transform in Embedded GPUs,Seondeok Kim,"Korea University, Seoul, Republic of Korea",https://orcid.org/0009-0000-7624-5934,None
SSFFT: Energy-Efficient Selective Scaling for Fast Fourier Transform in Embedded GPUs,Gunjae Koo,"Korea University, Seoul, Republic of Korea",https://orcid.org/0000-0003-1706-6850,None
SSFFT: Energy-Efficient Selective Scaling for Fast Fourier Transform in Embedded GPUs,Myung Kuk Yoon,"Ewha Womans University, seoul, Republic of Korea",https://orcid.org/0000-0002-9332-0251,None
SSFFT: Energy-Efficient Selective Scaling for Fast Fourier Transform in Embedded GPUs,Yunho Oh,"Korea University, seoul, Republic of Korea",https://orcid.org/0000-0001-6442-3705,None
STZ: A High Quality and High Speed Streaming Lossy Compression Framework for Scientific Data,Marc-André Vef,"Data Direct Networks, Wiesbaden, Germany",https://orcid.org/0000-0001-7398-3034,None
SWARM+: Scalable and Resilient Multi-Agent Consensus for Fully-Decentralized Data-Aware Workload Management,GS_ONLY,None,None,None
SWARM: Reimagining scientific workflow management systems in a distributed world,Prasanna Balaprakash,"Oak Ridge National Laboratory, Oak Ridge, TN, USA",None,None
SWARM: Reimagining scientific workflow management systems in a distributed world,Krishnan Raghavan,"Argonne National Laboratory, Lemont, IL, USA",None,None
SWARM: Reimagining scientific workflow management systems in a distributed world,Franck Cappello,"Argonne National Laboratory, Lemont, IL, USA",https://orcid.org/0000-0002-7890-3934,None
SWARM: Reimagining scientific workflow management systems in a distributed world,Ewa Deelman,"Information Sciences Institute, University of Southern California, Marina del Rey, CA, USA",https://orcid.org/0000-0001-5106-503X,None
SWARM: Reimagining scientific workflow management systems in a distributed world,Anirban Mandal,"Renaissance Computing Institute, University of North Carolina Chapel Hill, Chapel Hill, NC, USA",None,None
SWARM: Reimagining scientific workflow management systems in a distributed world,Hongwei Jin,"Argonne National Laboratory, Lemont, IL, USA",https://orcid.org/0000-0002-2851-595X,None
SWARM: Reimagining scientific workflow management systems in a distributed world,Imtiaz Mahmud,"Lawrence Berkeley National Laboratory, Berkeley, CA, USA",None,None
SWARM: Reimagining scientific workflow management systems in a distributed world,Komal Thareja,"Renaissance Computing Institute, University of North Carolina Chapel Hill, Chapel Hill, NC, USA",None,None
SWARM: Reimagining scientific workflow management systems in a distributed world,Shixun Wu,"University of California Riverside, Riverside, CA, USA",None,None
SWARM: Reimagining scientific workflow management systems in a distributed world,Pawel Zuk,"Information Sciences Institute, University of Southern California, Marina del Rey, CA, USA",None,None
SWARM: Reimagining scientific workflow management systems in a distributed world,Mariam Kiran,"Oak Ridge National Laboratory, Oak Ridge, TN, USA",None,None
SWARM: Reimagining scientific workflow management systems in a distributed world,Zizhong Chen,"University of California Riverside, Riverside, CA, USA",None,None
SWARM: Reimagining scientific workflow management systems in a distributed world,Sheng Di,"Argonne National Laboratory, Lemont, IL, USA",https://orcid.org/0000-0002-7339-5256,None
SWARM: Reimagining scientific workflow management systems in a distributed world,Kesheng Wu,"Lawrence Berkeley National Laboratory, Berkeley, CA, USA",None,None
"Scalable Frameworks for Evolving Graph Analytics: Acceleration, Indexing, and Sampling Through Temporal Reuse",GS_ONLY,None,None,None
Semi-Amortized Encoder-Decoder Network for Beamforming Over Sparse Large-Scale MIMO Channels,Yubo Zhang,"Department of Electrical Engineering, Columbia University, New York City, NY, USA",None,None
Semi-Amortized Encoder-Decoder Network for Beamforming Over Sparse Large-Scale MIMO Channels,Jeremy Johnston,"Department of Electrical Engineering, Columbia University, New York City, NY, USA",None,None
Semi-Amortized Encoder-Decoder Network for Beamforming Over Sparse Large-Scale MIMO Channels,Xiaodong Wang,"Department of Electrical Engineering, Columbia University, New York City, NY, USA",https://orcid.org/0000-0002-2945-9240,None
Shifting between compute and memory bounds: A compression-enabled roofline model,Ramasoumya Naraparaju,University of Washington,None,None
Shifting between compute and memory bounds: A compression-enabled roofline model,Tianyu Zhao,University of Washington,None,None
Shifting between compute and memory bounds: A compression-enabled roofline model,Yanting Hu,University of Washington,None,None
Shifting between compute and memory bounds: A compression-enabled roofline model,Dongfang Zhao,University of Washington,None,None
Shifting between compute and memory bounds: A compression-enabled roofline model,Luanzheng Guo,Pacific Northwest National Laboratory,None,None
Shifting between compute and memory bounds: A compression-enabled roofline model,Nathan Tallent,Pacific Northwest National Laboratory,None,None
Smart scheduling and routing for data acquisition networks,Eloïse Stein,Strasbourg,https://orcid.org/0000-0001-5214-8865,None
Summary Statistics of Large-scale Model Outputs for Observation-corrected Outputs,GS_ONLY,None,None,None
Synergistic Deep Learning Framework for Forecasting Power Outages,Subhabrata Das,None,https://orcid.org/0000-0002-9145-2533,None
Synergistic Deep Learning Framework for Forecasting Power Outages,Bodruzzaman Khan,None,None,None
Synergistic Deep Learning Framework for Forecasting Power Outages,Xiao-Yang Liu,None,None,None
Szops: Scalar operations for error-bounded lossy compressor for scientific data,Tripti Agarwal,"University of Utah,Salt Lake City,UT,USA",None,None
Szops: Scalar operations for error-bounded lossy compressor for scientific data,Sheng Di,"Argonne National Laboratory,Lemont,IL,USA",None,None
Szops: Scalar operations for error-bounded lossy compressor for scientific data,Jiajun Huang,"University of California,Riverside,CA,USA",None,None
Szops: Scalar operations for error-bounded lossy compressor for scientific data,Yafan Huang,"University of Iowa,Iowa City,IA,USA",None,None
Szops: Scalar operations for error-bounded lossy compressor for scientific data,Ganesh Gopalakrishnan,"University of Utah,Salt Lake City,UT,USA",None,None
Szops: Scalar operations for error-bounded lossy compressor for scientific data,Robert Underwood,"Argonne National Laboratory,Lemont,IL,USA",None,None
Szops: Scalar operations for error-bounded lossy compressor for scientific data,Kai Zhao,"Florida State University,Tallahassee,FL,USA",None,None
Szops: Scalar operations for error-bounded lossy compressor for scientific data,Xin Liang,"University of Kentucky,Lexington,KY,USA",None,None
Szops: Scalar operations for error-bounded lossy compressor for scientific data,Guanpeng Li,"Argonne National Laboratory,Lemont,IL,USA",None,None
Szops: Scalar operations for error-bounded lossy compressor for scientific data,Franck Cappello,"Argonne National Laboratory,Lemont,IL,USA",None,None
Task-Adaptive Scientific Error-Bounded Lossy Compression,GS_ONLY,None,None,None
The (r) evolution of scientific workflows in the agentic ai era: Towards autonomous science,GS_ONLY,None,None,None
Tight Lower Bounds on The Single-Error Detection Threshold for Analog Error-Correcting Codes,GS_ONLY,None,None,None
Time-varying Vector Field Compression with Preserved Critical Point Trajectories,GS_ONLY,None,None,None
TopcDB: Two-Phase Compactable Lossy Compression for Timeseries Databases,Zijian Jiang,"University of Science and Technology of China,Hefei,China",None,None
TopcDB: Two-Phase Compactable Lossy Compression for Timeseries Databases,Peiquan Jin,"University of Science and Technology of China,Hefei,China",None,None
Toward Efficient and Scalable Scientific Data Management through Quality-oriented Data Compression,GS_ONLY,None,None,None
Transformer-based Scalable Beamforming Optimization via Deep Residual Learning,GS_ONLY,None,None,None
Tspsz: An efficient parallel error-bounded lossy compressor for topological skeleton preservation,Mingze Xia,"University of Kentucky,KY,USA",None,None
Tspsz: An efficient parallel error-bounded lossy compressor for topological skeleton preservation,Bei Wang,"University of Utah,Salt Lake City,UT,USA",None,None
Tspsz: An efficient parallel error-bounded lossy compressor for topological skeleton preservation,Yuxiao Li,"The Ohio State University,Columbus,OH,USA",None,None
Tspsz: An efficient parallel error-bounded lossy compressor for topological skeleton preservation,Pu Jiao,"University of Kentucky,KY,USA",None,None
Tspsz: An efficient parallel error-bounded lossy compressor for topological skeleton preservation,Xin Liang,"University of Kentucky,KY,USA",None,None
Tspsz: An efficient parallel error-bounded lossy compressor for topological skeleton preservation,Hanqi Guo,"The Ohio State University,Columbus,OH,USA",None,None
Turbofft: Co-designed high-performance and fault-tolerant fast fourier transform on gpus,Shixun Wu,"UC Riverside, Riverside, CA, USA",https://orcid.org/0000-0001-8637-3307,None
Turbofft: Co-designed high-performance and fault-tolerant fast fourier transform on gpus,Yujia Zhai,"UC Riverside, Riverside, CA, USA",https://orcid.org/0000-0002-2688-8058,None
Turbofft: Co-designed high-performance and fault-tolerant fast fourier transform on gpus,Jinyang Liu,"University of Houston, Houston, TX, USA",https://orcid.org/0000-0003-0177-502X,None
Turbofft: Co-designed high-performance and fault-tolerant fast fourier transform on gpus,Jiajun Huang,"UC Riverside, Riverside, CA, USA",https://orcid.org/0000-0001-5092-3987,None
Turbofft: Co-designed high-performance and fault-tolerant fast fourier transform on gpus,Zizhe Jian,"UC Riverside, Riverside, CA, USA",https://orcid.org/0009-0005-2079-8130,None
Turbofft: Co-designed high-performance and fault-tolerant fast fourier transform on gpus,Huangliang Dai,"UC Riverside, Riverside, CA, USA",https://orcid.org/0009-0002-9628-3326,None
Turbofft: Co-designed high-performance and fault-tolerant fast fourier transform on gpus,Sheng Di,"Argonne National Laboratory, Lemont, IL, USA",https://orcid.org/0000-0002-9935-5674,None
Turbofft: Co-designed high-performance and fault-tolerant fast fourier transform on gpus,Franck Cappello,"Argonne National Laboratory, Lemont, IL, USA",https://orcid.org/0000-0002-7890-3934,None
Turbofft: Co-designed high-performance and fault-tolerant fast fourier transform on gpus,Zizhong Chen,"UC Riverside, Riverside, CA, USA",https://orcid.org/0000-0003-2578-4940,None
Turbofno: High-performance fourier neural operator with fused fft-gemm-ifft on gpu,Arjun Parab,"Leibniz Supercomputing Centre (LRZ), Munich, Germany",https://orcid.org/0009-0009-7282-7385,None
UTOPIA: Unlearnable Tabular Data via Decoupled Shortcut Embedding,GS_ONLY,None,None,None
Unsupervised Incremental Learning Using Confidence-Based Pseudo-Labels,GS_ONLY,None,None,None
"VEUGM: Verifiable, Efficient and Universal GPU Performance Measurement in the Cloud",Chenhan Yan,Zhejiang University of Technology,None,None
"VEUGM: Verifiable, Efficient and Universal GPU Performance Measurement in the Cloud",Zhicheng Xu,Zhejiang University of Technology,None,None
"VEUGM: Verifiable, Efficient and Universal GPU Performance Measurement in the Cloud",Xiaoli Zhang,University of Science and Technology Beijing,None,None
"VEUGM: Verifiable, Efficient and Universal GPU Performance Measurement in the Cloud",Chengkai Chen,Zhejiang University of Technology,None,None
"VEUGM: Verifiable, Efficient and Universal GPU Performance Measurement in the Cloud",Hongbing Cheng,Zhejiang University of Technology,None,None
Variable rate neural compression for sparse detector data,Yi Huang,None,None,None
Variable rate neural compression for sparse detector data,Yeonju Go,None,None,None
Variable rate neural compression for sparse detector data,Jin Huang,None,None,None
Variable rate neural compression for sparse detector data,Shuhang Li,None,None,None
Variable rate neural compression for sparse detector data,Xihaier Luo,None,None,None
Variable rate neural compression for sparse detector data,Thomas Marshall,None,None,None
Variable rate neural compression for sparse detector data,Joseph  D. Osborn,None,None,None
Variable rate neural compression for sparse detector data,Christopher Pinkenburg,None,None,None
Variable rate neural compression for sparse detector data,Yihui Ren,None,None,None
Variable rate neural compression for sparse detector data,Evgeny Shulga,None,None,None
Variable rate neural compression for sparse detector data,Shinjae Yoo,None,None,None
Variable rate neural compression for sparse detector data,Byung-Jun Yoon,None,None,None
What to Support When You're Compressing,GS_ONLY,None,None,None
What to Support When You're Compressing: The State of Practice Gaps and Opportunities for Scientific Data Compression,GS_ONLY,None,None,None
ZCCL: Significantly improving collective communication with error-bounded lossy compression,GS_ONLY,None,None,None
[BOOK][B] GPU-Accelerated Error-Bounded Lossy Compression for Scientific Data Toward Exascale Computing,GS_ONLY,None,None,None
[BOOK][B] ZCCL: Advancing Exascale Collective Communications with Co-Designed Compression,GS_ONLY,None,None,None
[CITATION][C] Session Summary Podcast: Session 15: Machine Learning: Methods,GS_ONLY,None,None,None
"[CITATION][C] Session Summary Podcast: Session 17: Anomaly Detection, Failure Management, and Resilience 1",GS_ONLY,None,None,None
[CITATION][C] Session Summary Podcast: Session 33: Compression and Data Reduction 2,GS_ONLY,None,None,None
cuhpx: Gpu-accelerated differentiable spherical harmonic transforms on healpix grids,GS_ONLY,None,None,None
ghzccl: Advancing gpu-aware collective communications with homomorphic compression,Jiajun Huang,"University of South Florida, Tampa, FL, USA",https://orcid.org/0000-0001-5092-3987,None
ghzccl: Advancing gpu-aware collective communications with homomorphic compression,Sheng Di,"Argonne National Laboratory, Lemont, IL, USA",https://orcid.org/0000-0002-9935-5674,None
ghzccl: Advancing gpu-aware collective communications with homomorphic compression,Yafan Huang,"University of Iowa, Iowa City, IA, USA",https://orcid.org/0000-0001-7370-6766,None
ghzccl: Advancing gpu-aware collective communications with homomorphic compression,Zizhong Chen,"University of California, Riverside, Riverside, CA, USA",https://orcid.org/0000-0003-2578-4940,None
ghzccl: Advancing gpu-aware collective communications with homomorphic compression,Franck Cappello,"Argonne National Laboratory, Lemont, IL, USA",https://orcid.org/0000-0002-7890-3934,None
ghzccl: Advancing gpu-aware collective communications with homomorphic compression,Yanfei Guo,"Argonne National Laboratory, Lemont, IL, USA",https://orcid.org/0000-0002-3731-5423,None
